Date,Open,High,Low,Close,Total Trade Quantity
28-Dec-21,1460.7,1466.9,1453.4,1460.8,2725339
29-Dec-21,1456.05,1461,1447.4,1453.85,3834351
30-Dec-21,1458.5,1466.85,1445,1461.5,3607959
31-Dec-21,1461.5,1484.8,1461.5,1479.4,3162868
03-Jan-22,1485,1523,1480.5,1519.65,4534592
04-Jan-22,1520,1532.9,1507.8,1528.55,4428676
05-Jan-22,1536.8,1572,1528.1,1564.85,7166319
06-Jan-22,1543,1554.75,1530.05,1539.75,4814465
07-Jan-22,1544,1566.75,1535.9,1550.55,5589692
10-Jan-22,1558,1572,1545.5,1559.15,4428248
11-Jan-22,1561.55,1568.7,1547.8,1565.9,4194599
12-Jan-22,1568,1576.65,1552,1556.65,10542765
13-Jan-22,1555,1555,1520.4,1528,20981948
14-Jan-22,1530,1548.7,1519,1545.15,5604484
17-Jan-22,1530,1556,1519.15,1521.5,11494686
18-Jan-22,1533,1550.9,1523,1529.25,6170576
19-Jan-22,1534,1539.75,1513.35,1518.45,7158813
20-Jan-22,1528.45,1528.5,1500.1,1509,7598923
21-Jan-22,1500,1529.8,1485.6,1521.6,5768847
24-Jan-22,1509.95,1521.25,1467.55,1486.65,5934254
25-Jan-22,1458.65,1495,1444,1488.05,6797124
27-Jan-22,1450,1485,1435,1474.95,14308919
28-Jan-22,1477.5,1486.7,1460,1463.25,12462604
31-Jan-22,1472.75,1491.55,1466.8,1485.7,6421273
01-Feb-22,1508.5,1517,1473.45,1497,7369742
02-Feb-22,1511.95,1535,1505.6,1531.2,6984645
03-Feb-22,1528.75,1539.95,1509,1515.35,5282381
04-Feb-22,1528.4,1532.85,1514.1,1524,5789979
07-Feb-22,1512.1,1519,1460,1468.15,6134021
08-Feb-22,1476.4,1478.45,1444.55,1461.85,6990565
09-Feb-22,1474,1499.7,1467,1497.6,5654171
10-Feb-22,1514,1535.5,1501.65,1525.1,7157265
11-Feb-22,1500.25,1525,1499.5,1518.85,5355552
14-Feb-22,1490,1499.45,1469.3,1473.7,7328310
15-Feb-22,1476,1524.9,1473.05,1517.8,6567533
16-Feb-22,1534.35,1534.75,1507,1515.75,5016132
17-Feb-22,1513.1,1522,1502,1506.5,3675604
18-Feb-22,1498.3,1517,1490.45,1512.35,3898064
21-Feb-22,1504,1530.7,1495.55,1522.1,3734033
22-Feb-22,1489.8,1522.1,1487.95,1510.7,4768098
23-Feb-22,1525.1,1525.7,1495.65,1500.9,4514781
24-Feb-22,1449.9,1474.95,1407.15,1419.4,11815383
25-Feb-22,1439.95,1465.9,1432.85,1456.1,9159327
28-Feb-22,1426,1438.55,1414.05,1426.25,12440416
02-Mar-22,1386.5,1398.4,1354.4,1374.25,19252780
03-Mar-22,1381,1392,1362.9,1371,8763961
04-Mar-22,1360,1386,1336.9,1366.5,10609682
07-Mar-22,1318.5,1332.35,1297.05,1324.8,13527229
08-Mar-22,1302.2,1334,1292,1327.8,19606246
09-Mar-22,1330,1374.7,1318.85,1371.15,11567347
10-Mar-22,1427,1427,1380.25,1392.7,11136603
11-Mar-22,1388,1408.95,1372.7,1396.8,7575390
14-Mar-22,1415,1450,1415,1442.55,12509063
15-Mar-22,1443.5,1449.5,1411.75,1424,9433964
16-Mar-22,1447,1455,1436.2,1448.15,6682054
17-Mar-22,1472,1489.8,1470.55,1480.05,7411977
21-Mar-22,1487,1493.65,1472.8,1486.5,6128938
22-Mar-22,1481.3,1498,1457.2,1494.15,5230907
23-Mar-22,1507,1518.8,1473.6,1479.25,15594128
24-Mar-22,1466,1469.65,1434.55,1442.65,10080022
25-Mar-22,1451,1452,1419,1430.9,8183231
28-Mar-22,1430.9,1438,1401.6,1432.8,7877443
29-Mar-22,1441,1460.25,1430,1451.8,6188724
30-Mar-22,1472,1482.75,1454.05,1476.95,10054871
31-Mar-22,1471,1484.7,1465.9,1470.35,7147857
01-Apr-22,1476.4,1510,1470.3,1506,7284278
04-Apr-22,1580,1722.1,1562.55,1656.8,48725485
