RData,Open,High,Low,Close,Volume,Symbol
1444176000,544,549.17,541.67,543.88,2193134,HDFCBANK
1444262400,544.05,545.35,537.7,541.55,1940954,HDFCBANK
1444348800,547.5,547.5,540.1,543.08,1721614,HDFCBANK
1444608000,543.85,547.75,538.9,540.28,1108670,HDFCBANK
1444694400,537.78,541.08,536.6,538.17,911826,HDFCBANK
1444780800,534.4,543.25,533.53,542.38,1374574,HDFCBANK
1444867200,542.85,548.25,540.5,542.08,1962976,HDFCBANK
1444953600,545,550.75,542.5,550.03,2421844,HDFCBANK
1445212800,550,551.05,547.15,548.9,1327110,HDFCBANK
1445299200,549,551.45,545.6,547.45,1925678,HDFCBANK
1445385600,549.45,552,542.5,547.5,3636602,HDFCBANK
1445558400,549.72,556.85,548,554.25,2233524,HDFCBANK
1445817600,556.97,557.1,548.5,550.75,2443992,HDFCBANK
1445904000,547.78,557,547.78,555.45,4492016,HDFCBANK
1445990400,552.53,562,552.53,555.75,3847380,HDFCBANK
1446076800,555,557.25,550,551.78,3351184,HDFCBANK
1446163200,551,556,545.22,549.8,4048730,HDFCBANK
1446422400,547.53,547.95,538.25,541.55,1578276,HDFCBANK
1446508800,545.47,546,539.6,542.45,1274296,HDFCBANK
1446595200,545.03,549.05,539.12,540.85,1348222,HDFCBANK
1446681600,539.25,541.5,534.75,539.92,1798476,HDFCBANK
1446768000,540.35,544.5,537.62,540.45,2940502,HDFCBANK
1447027200,529,534.83,525.5,532.4,5714716,HDFCBANK
1447113600,530.03,532.5,526.22,527.3,2201290,HDFCBANK
1447200000,527.5,530,526.22,527.2,487746,HDFCBANK
1447372800,524.7,527.5,520.5,526.03,1970014,HDFCBANK
1447632000,524.38,532.5,522.62,530.47,2367366,HDFCBANK
1447718400,531.65,531.9,525.6,530.4,1283702,HDFCBANK
1447804800,530.85,532.92,523.15,524.3,1223360,HDFCBANK
1447891200,527.5,535.47,524.8,534.45,1638840,HDFCBANK
1447977600,532.45,540.12,530,535.42,2324080,HDFCBANK
1448236800,537,537.75,529.53,533.03,1704140,HDFCBANK
1448323200,532.62,536.75,531.05,532.17,2001126,HDFCBANK
1448496000,529.5,533.5,525.55,531.97,4395742,HDFCBANK
1448582400,532.42,541.1,530.47,539.7,3462536,HDFCBANK
1448841600,539.6,540.5,534.85,538.88,2623888,HDFCBANK
1448928000,538.53,542.45,536.75,541.5,947666,HDFCBANK
1449014400,545,546.35,535.92,538.9,1281142,HDFCBANK
1449100800,536.25,540.5,533.65,538.38,1903856,HDFCBANK
1449187200,536.8,536.8,528,529.45,2929914,HDFCBANK
1449446400,534.1,535.55,530.55,530.97,2907404,HDFCBANK
1449532800,530.5,530.95,523.5,524.62,2451330,HDFCBANK
1449619200,523.55,528.5,522.42,523.72,1945308,HDFCBANK
1449705600,522.5,531.6,521.15,530.3,3257170,HDFCBANK
1449792000,530,530.3,521,523.17,1516960,HDFCBANK
1450051200,520.5,529.92,520.05,527.53,2939008,HDFCBANK
1450137600,526.5,531.22,522.65,529.72,2278708,HDFCBANK
1450224000,531.5,536.67,529.67,533.65,3421384,HDFCBANK
1450310400,536.95,542,532.5,540.12,2439006,HDFCBANK
1450396800,542.5,542.5,534.25,536.5,1586064,HDFCBANK
1450656000,535.88,539.95,534.53,537.7,1548750,HDFCBANK
1450742400,537.25,538.25,532,533.22,1214768,HDFCBANK
1450828800,536.3,538.97,534.58,537.05,1506984,HDFCBANK
1450915200,538.1,538.2,534.15,537,1073176,HDFCBANK
1451260800,537,539.95,533.88,538.62,3877714,HDFCBANK
1451347200,539.47,539.92,535.65,538.97,2115806,HDFCBANK
1451433600,540,540.97,536.28,537.15,1056280,HDFCBANK
1451520000,537.5,542.45,537.5,541.08,4645004,HDFCBANK
1451606400,541.2,545.12,538.08,544.38,1597538,HDFCBANK
1451865600,542,542,534.05,535.25,2593768,HDFCBANK
1451952000,535.1,537.4,530.67,531.2,1580436,HDFCBANK
1452038400,528.33,538.38,528.33,533.55,2082768,HDFCBANK
1452124800,530.05,532.45,524.85,528.1,3027714,HDFCBANK
1452211200,530.97,532.25,528.62,531.17,1744178,HDFCBANK
1452470400,526.03,530.5,522.65,529.3,1644456,HDFCBANK
1452556800,531.95,531.95,521.75,523.47,2129368,HDFCBANK
1452643200,526,531.38,518.5,530.08,2257574,HDFCBANK
1452729600,525.08,528.7,519.75,524.88,3139592,HDFCBANK
1452816000,524,527.72,519.05,521.08,2708630,HDFCBANK
1453075200,517.83,520.72,510.5,512.92,3247694,HDFCBANK
1453161600,513.6,518.78,513.15,517.9,3202606,HDFCBANK
1453248000,512.5,554,503.95,509.15,4781794,HDFCBANK
1453334400,510.5,516.62,506.7,511.5,3150402,HDFCBANK
1453420800,512.85,522.12,511.02,515.15,2118142,HDFCBANK
1453680000,519.97,523.35,516.53,520.58,5071942,HDFCBANK
1453852800,524.22,524.35,516.5,517.83,2019734,HDFCBANK
1453939200,519.5,523.45,515,515.85,4975986,HDFCBANK
1454025600,517.6,527.47,517.6,524.92,2680092,HDFCBANK
1454284800,529,533.5,526.85,529.88,2304742,HDFCBANK
1454371200,532.5,532.62,525.1,526.9,3264314,HDFCBANK
1454457600,522.25,525.7,521,521.92,2425122,HDFCBANK
1454544000,524,527.45,522.78,524.6,2837996,HDFCBANK
1454630400,526.4,531.9,522.8,527.62,3761952,HDFCBANK
1454889600,527.5,529,515.15,517.92,1740962,HDFCBANK
1454976000,513.35,515.78,510.33,513.03,2767730,HDFCBANK
1455062400,511.95,515.08,505.05,506.48,3841140,HDFCBANK
1455148800,505,506.5,484.1,487.65,4401800,HDFCBANK
1455235200,489.5,493.23,483,485.7,6271072,HDFCBANK
1455494400,490,494.12,485.55,486.8,5456480,HDFCBANK
1455580800,490.75,491,481,486.73,3568048,HDFCBANK
1455667200,488.45,489.95,479.5,487.45,3751962,HDFCBANK
1455753600,493,495.62,488.5,494.73,3399928,HDFCBANK
1455840000,494.38,496.3,486.75,494.65,1664330,HDFCBANK
1456099200,491.5,498,491.5,494.38,2001198,HDFCBANK
1456185600,492.45,492.75,483,485.02,3039160,HDFCBANK
1456272000,480,481.45,473.2,474.8,3231734,HDFCBANK
1456358400,477,478.62,469.1,471.33,4231598,HDFCBANK
1456444800,475,485.5,472.5,480.5,3104694,HDFCBANK
1456704000,480.55,491.3,464,485.92,4406376,HDFCBANK
1456790400,487.48,493.38,485.92,492.08,2161280,HDFCBANK
1456876800,499,505.45,497.5,503.6,3179488,HDFCBANK
1456963200,505.38,510,505,507.92,2305200,HDFCBANK
1457049600,507.73,512.45,496.55,510.27,2852312,HDFCBANK
1457395200,512,512,504.75,507.08,956844,HDFCBANK
1457481600,506.5,514.95,503.38,512.4,3264086,HDFCBANK
1457568000,512.4,512.88,505.05,510.62,1335696,HDFCBANK
1457654400,509.95,515.4,506.5,514.35,2365428,HDFCBANK
1457913600,514,518.97,512.62,513.78,1504328,HDFCBANK
1458000000,513.95,516.7,510.83,513.35,3845018,HDFCBANK
1458086400,513.5,517.12,509.48,515.22,2401774,HDFCBANK
1458172800,517.47,519.5,505.58,509.2,2556742,HDFCBANK
1458259200,511.48,516,507.67,514.2,2067534,HDFCBANK
1458518400,516.5,523.67,516.12,522.8,2659398,HDFCBANK
1458604800,523.25,528.3,520.35,526.92,2060132,HDFCBANK
1458691200,526.53,526.53,520.28,524.67,4232150,HDFCBANK
1459123200,522.5,526.5,520.83,523.75,5635434,HDFCBANK
1459209600,523.75,529.75,522.12,526.9,3366976,HDFCBANK
1459296000,529,534.95,526.95,532.47,3907190,HDFCBANK
1459382400,533.42,539.45,532.53,535.58,10040196,HDFCBANK
1459468800,534.4,538.2,528.4,532.22,2579324,HDFCBANK
1459728000,532.6,536.4,532,534.53,3089980,HDFCBANK
1459814400,534.5,538.45,527.83,528.72,3331514,HDFCBANK
1459900800,530.5,533.47,528.38,530.75,2147688,HDFCBANK
1459987200,532,532.38,523.53,527.75,1955846,HDFCBANK
1460073600,527.5,531.67,527.12,529.67,1481398,HDFCBANK
1460332800,530.15,537.05,521.42,535.47,2024810,HDFCBANK
1460419200,534.8,535.5,529.62,531.5,2470740,HDFCBANK
1460505600,536,542.47,534.75,540.88,2487302,HDFCBANK
1460937600,541.75,546,535.8,543.9,2058534,HDFCBANK
1461110400,545.95,550,541.78,548.92,1910676,HDFCBANK
1461196800,547.5,552.58,544.5,545.58,4095864,HDFCBANK
1461283200,544.75,550.42,542.6,546.08,3904660,HDFCBANK
1461542400,550,550,542.25,546.62,2780980,HDFCBANK
1461628800,547.5,557.5,546.25,556.92,3526898,HDFCBANK
1461715200,554.92,562.5,554.5,562.1,2881818,HDFCBANK
1461801600,562.1,568.35,555.17,556.97,4044792,HDFCBANK
1461888000,556.9,568,553.1,566.17,2805970,HDFCBANK
1462147200,563.88,565,558,558.83,1931358,HDFCBANK
1462233600,560.95,567.5,556.58,559,2347648,HDFCBANK
1462320000,558.75,567.25,557.12,563.67,2646164,HDFCBANK
1462406400,564,567.38,561.35,566.15,2607124,HDFCBANK
1462492800,566,566.12,558.62,559.83,1366576,HDFCBANK
1462752000,560,572.47,559.5,570.7,3476590,HDFCBANK
1462838400,571.75,573.75,568.05,572.45,2726500,HDFCBANK
1462924800,567.35,572.5,564.85,569.4,3073686,HDFCBANK
1463011200,572,576,566.25,574.55,2110844,HDFCBANK
1463097600,574,574,565,570.45,2522658,HDFCBANK
1463356800,572.5,582.95,566.28,581.4,2259384,HDFCBANK
1463443200,582.53,584.62,575.65,576.72,2147712,HDFCBANK
1463529600,575.5,575.5,565.75,570.33,2081322,HDFCBANK
1463616000,570.05,571.35,566,569.65,1927898,HDFCBANK
1463702400,569.97,574.25,566.8,570.45,1008316,HDFCBANK
1463961600,570.97,574.97,566.6,568.38,1731766,HDFCBANK
1464048000,569.2,571.83,567.78,569.97,1629734,HDFCBANK
1464134400,573.15,587.97,573.15,586.65,2883674,HDFCBANK
1464220800,588.05,594.45,583.12,591.62,6852780,HDFCBANK
1464307200,591.62,595,588.35,593.4,2887592,HDFCBANK
1464566400,593.5,597.5,589.05,589.88,1907266,HDFCBANK
1464652800,592.95,592.95,588.7,590.95,2757820,HDFCBANK
1464739200,591.47,591.47,585.5,587.58,2837816,HDFCBANK
1464825600,587.35,590.3,585.5,587.47,3955308,HDFCBANK
1464912000,590.05,592.5,584.53,585.88,2262210,HDFCBANK
1465171200,588,591.2,585.03,585.55,2773654,HDFCBANK
1465257600,588.47,590,583.83,586.85,2814252,HDFCBANK
1465344000,587.9,589,580.5,581.3,2371406,HDFCBANK
1465430400,581.25,582.1,576.25,579.7,2324092,HDFCBANK
1465516800,579.2,586.35,578.1,580.67,3161156,HDFCBANK
1465776000,577.38,582.47,575.53,576.45,1661618,HDFCBANK
1465862400,577.5,578.5,572.12,575.92,1914384,HDFCBANK
1465948800,577.5,585.45,576.6,584.78,1522912,HDFCBANK
1466035200,583.28,584.42,577.67,581.08,2363884,HDFCBANK
1466121600,583.5,589,582.78,585,1880826,HDFCBANK
1466380800,579.5,589.62,579.4,586.03,1371382,HDFCBANK
1466467200,587.5,587.72,580.6,583.33,1335484,HDFCBANK
1466553600,583,587.5,583,585.75,1901920,HDFCBANK
1466640000,584.9,595.92,583.75,595.05,1963366,HDFCBANK
1466726400,579.92,585.95,573.5,580.95,5586982,HDFCBANK
1466985600,581,584.5,576.53,579.97,2081894,HDFCBANK
1467072000,580.62,586.55,575,583.47,2017490,HDFCBANK
1467158400,582.5,584.75,579.85,584.15,2710334,HDFCBANK
1467244800,585.5,590,581.08,588.22,8139446,HDFCBANK
1467331200,590,592.5,585.9,587.25,2152438,HDFCBANK
1467590400,589.1,589.75,585.7,586.4,3624926,HDFCBANK
1467676800,586.4,587.15,581,582.8,1068164,HDFCBANK
1467849600,583.95,594.38,580.45,592.83,2416308,HDFCBANK
1467936000,592.55,592.8,585.62,587.42,1559434,HDFCBANK
1468195200,593,600.95,590.53,599.88,2551266,HDFCBANK
1468281600,604.95,604.95,597.78,601.08,3523016,HDFCBANK
1468368000,599.9,600.97,596.65,598.88,3343536,HDFCBANK
1468454400,600.5,601.08,596.1,600.17,1729834,HDFCBANK
1468540800,601.9,613,597.55,611.85,2887108,HDFCBANK
1468800000,612.5,619.25,611.33,613.72,2219242,HDFCBANK
1468886400,614.5,615.38,606.92,609.17,1293002,HDFCBANK
1468972800,611.5,619.25,610.88,616.1,2345166,HDFCBANK
1469059200,615.35,619.95,611.25,614.3,4556452,HDFCBANK
1469145600,616.67,617.33,610.75,615.4,2810136,HDFCBANK
1469404800,616.5,624.72,613.5,623.47,4936442,HDFCBANK
1469491200,621.2,622.83,617.58,619.4,2832996,HDFCBANK
1469577600,620.5,623.78,615,618.47,5367368,HDFCBANK
1469664000,619,625.62,617.78,624.22,5323264,HDFCBANK
1469750400,624,625,617.5,623.1,1697838,HDFCBANK
1470009600,624.5,629.47,613.83,621.15,2780432,HDFCBANK
1470096000,623.5,628.22,620.2,621.65,2664698,HDFCBANK
1470182400,620.55,624.97,615.5,620.22,2366938,HDFCBANK
1470268800,623.3,623.35,616.8,620.5,2331440,HDFCBANK
1470355200,623.7,627.83,620.88,624.62,2892456,HDFCBANK
1470614400,626.45,627.5,622.28,624.8,2364388,HDFCBANK
1470700800,626.45,626.45,618.85,623.6,2105428,HDFCBANK
1470787200,622.5,625.47,609.88,613.45,1809860,HDFCBANK
1470873600,613.4,617.5,611,614.12,1428036,HDFCBANK
1470960000,615.53,617.5,609.7,614.35,2320748,HDFCBANK
1471305600,616.5,619.22,606.9,613.65,1734284,HDFCBANK
1471392000,616.7,618.75,613,617.45,2755518,HDFCBANK
1471478400,619,627.45,617.28,626.25,3055828,HDFCBANK
1471564800,625,625,620.72,623.55,2055318,HDFCBANK
1471824000,622.53,627.22,620.5,625.15,2750646,HDFCBANK
1471910400,625.5,627,623.03,625.72,2657262,HDFCBANK
1471996800,626.03,632.1,623.53,630.9,2785468,HDFCBANK
1472083200,632,633.4,627.15,629.28,4364944,HDFCBANK
1472169600,630,630.95,626.95,628.55,1260568,HDFCBANK
1472428800,627.75,627.75,618.1,619.05,1472092,HDFCBANK
1472515200,622.55,635.25,621.97,634.33,4933804,HDFCBANK
1472601600,634.5,647.5,632.75,645.6,5580682,HDFCBANK
1472688000,644,645,637.7,641.85,2612338,HDFCBANK
1472774400,642.75,644.5,640.58,642.55,1977594,HDFCBANK
1473120000,645.03,651.95,645.03,650.2,2754442,HDFCBANK
1473206400,650.5,652.5,641.55,643.38,2008222,HDFCBANK
1473292800,645,647.62,641.8,644.7,1452690,HDFCBANK
1473379200,645,647.25,639.15,645.2,2006884,HDFCBANK
1473638400,637.35,642.2,635.75,639.95,1992864,HDFCBANK
1473811200,637.5,638.5,632.7,634.72,1924754,HDFCBANK
1473897600,636,641.95,634.92,639.8,1750906,HDFCBANK
1473984000,641.9,652.25,641.9,648.92,3262908,HDFCBANK
1474243200,648.5,651.25,644,645.08,2947416,HDFCBANK
1474329600,646.33,647.5,642.03,644.22,1889124,HDFCBANK
1474416000,646,649,643.95,646.5,2128200,HDFCBANK
1474502400,652.5,658.47,650.28,653.45,3277900,HDFCBANK
1474588800,653.03,659.22,650.75,656.35,2438404,HDFCBANK
1474848000,653.05,654.45,646.85,648.08,2788386,HDFCBANK
1474934400,649.5,653.08,647.42,649.03,2028406,HDFCBANK
1475020800,649.95,650,644.5,647.62,2494826,HDFCBANK
1475107200,648.97,653,633.97,638.75,8225006,HDFCBANK
1475193600,638.55,640.5,633.7,636.42,2069214,HDFCBANK
1475452800,640.5,644.95,638.2,643.6,1950274,HDFCBANK
1475539200,644.3,647.5,641.15,644.78,1387756,HDFCBANK
